"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"1453",105901,8.23928546905518,-0.0931476280093193,8.48730182647705,0,0.153577968478203,0.781238973140717,2.80909085273743,43.9468269348145,-82.2681655883789,137.775985717773,138.634140014648,89.1428571428571,36164,196000,85000,"YES",-556955.453052239,721230.485928637,2011,"Jan/Feb",0,0,9
"1454",105902,8.23928546905518,-0.0931476280093193,8.48730182647705,0,0.153577968478203,0.781238973140717,2.80909085273743,43.9468269348145,-82.2681655883789,137.775985717773,138.634140014648,5472.28915662651,133003.614457831,196000,85000,"YES",-560772.006554541,721814.839641492,2011,"Jan/Feb",0,0,9
"1455",105903,8.18154144287109,-0.123917646706104,8.52920722961426,0,0.174109280109406,1.08852684497833,3.12098598480225,7.85045433044434,-87.0022430419922,53.5997924804688,186.088638305664,2138.44444444444,1290.66666666667,196000,85000,"YES",-587054.932542301,725636.636794215,2011,"Jan/Feb",0,0,9
"1456",105904,7.88223838806152,-0.267674475908279,8.35843849182129,0,0.180371657013893,0.983006477355957,3.89138126373291,4.85951519012451,-85.4307327270508,17.0663890838623,144.950622558594,31612.5,2029.32692307692,196000,85000,"YES",-648781.2895686,744221.558880685,2011,"Jan/Feb",0,0,9
"1457",105905,7.75769090652466,-0.492510616779327,8.29037284851074,0,0.21390189230442,0.589195251464844,4.01505947113037,0,-87.2577133178711,7.67384815216064,47.6672286987305,20540.5714285714,253.714285714286,196000,85000,"YES",-651507.35744536,750776.359192644,2011,"Jan/Feb",0,0,9
"1458",105906,7.76450729370117,-0.514444708824158,8.30283546447754,0,0.220417007803917,0.519013404846191,4.07849884033203,0.0260683242231607,-84.6245346069336,8.72593021392822,44.1826858520508,2688.5,96,196000,85000,"YES",-647153.487552099,750925.920694288,2011,"Jan/Feb",0,0,9
"1459",105907,7.73081016540527,-0.83284193277359,8.16189956665039,0.00584501028060913,0.309406042098999,1.73874318599701,4.70861005783081,0,-100.531860351562,1.43265235424042,36.7554969787598,180.737704918033,12355.737704918,196000,85000,"YES",-774369.695683944,791215.997763521,2011,"Jan/Feb",0,0,9
"1460",105908,7.82396554946899,-0.690700054168701,8.18574619293213,0.00421617226675153,0.28552234172821,1.99449717998505,4.67137861251831,0,-104.209945678711,1.02224886417389,34.1884727478027,29.6740994854202,9459.34819897084,196000,85000,"YES",-781749.167393078,793026.643518507,2011,"Jan/Feb",0,0,9
"1461",105909,7.93797302246094,2.44633102416992,8.42885971069336,0,0,4.46818447113037,0.348382145166397,46.3769264221191,-56.3890953063965,253.394409179688,116.865966796875,904.307692307692,16650.1538461538,202000,87000,"NO",-640964.1806239,629008.305888888,2012,"Jan/Feb",0,0,9
"1462",105910,7.95994472503662,2.39247488975525,8.44324111938477,0,0,4.40722131729126,0.230860933661461,52.9217071533203,-55.3456001281738,277.383911132812,125.574867248535,797.547683923706,3097.82016348774,202000,87000,"NO",-634397.877326298,629883.23656901,2012,"Jan/Feb",0,0,9
"1463",105911,7.97543525695801,2.39544415473938,8.46420001983643,0,0,4.21837759017944,0.599255919456482,24.2285213470459,-65.4570541381836,236.830596923828,117.94654083252,3395.66326530612,10665.306122449,202000,87000,"NO",-631620.612500492,632653.035325849,2012,"Jan/Feb",0,0,9
"1464",105912,8.0309591293335,2.2263548374176,8.49117374420166,0,0,4.18350410461426,1.11698031425476,160.795028686523,-67.0979385375977,519.381164550781,217.037490844727,361.44578313253,42674.6987951807,202000,87000,"NO",-620743.442412506,639435.33607191,2012,"Jan/Feb",0,0,9
"1465",105913,8.02112579345703,2.26567959785461,8.49544906616211,0,0,3.98249483108521,1.93107557296753,62.7311096191406,-77.0982055664062,326.477142333984,156.534286499023,7867.36292428198,26961.8798955614,202000,87000,"NO",-626167.874663031,640904.127755411,2012,"Jan/Feb",0,0,9
"1466",105914,8.02112579345703,2.26567959785461,8.49544906616211,0,0,3.98249483108521,1.93107557296753,62.7311096191406,-77.0982055664062,326.477142333984,156.534286499023,164.661654135338,35584.962406015,202000,87000,"NO",-623203.999041906,640959.461270363,2012,"Jan/Feb",0,0,9
"1467",105915,8.00644397735596,2.31633234024048,8.49272918701172,0,0,3.91826152801514,1.94471824169159,18.2869472503662,-78.2790679931641,241.202346801758,123.508735656738,182.666666666667,159444,202000,87000,"NO",-628267.598152978,642096.853619564,2012,"Jan/Feb",0,0,9
"1468",105916,8.00644397735596,2.31633234024048,8.49272918701172,0,0,3.91826152801514,1.94471824169159,18.2869472503662,-78.2790679931641,241.202346801758,123.508735656738,1362.68656716418,132844.776119403,202000,87000,"NO",-626903.678159165,642641.372494226,2012,"Jan/Feb",0,0,9
"1469",105917,7.99176216125488,2.36698484420776,8.49000930786133,0,0,3.90361070632935,1.84820473194122,6.89946031570435,-84.1640396118164,215.696243286133,113.886383056641,696.969696969697,385366.666666667,202000,87000,"NO",-631814.944715242,643947.51445889,2012,"Jan/Feb",0,0,9
"1470",105918,8.27126121520996,1.87536919116974,8.65898132324219,0,0,3.91222167015076,2.29339861869812,49.830005645752,-77.5082778930664,168.583435058594,254.09196472168,474.137931034483,33262.0689655172,202000,87000,"NO",-577185.577028505,670699.14164137,2012,"Jan/Feb",91,1,9
"1471",105919,8.24995803833008,1.90367889404297,8.65678310394287,0,0,3.72696924209595,2.56531977653503,20.1771697998047,-84.1776351928711,121.101676940918,228.286483764648,261.702127659575,26098.9361702128,202000,87000,"NO",-586559.129607865,679053.653708509,2012,"Jan/Feb",0,0,9
"1472",105920,8.25249671936035,1.84830224514008,8.66191101074219,0,0,3.70398688316345,2.57381558418274,132.364349365234,-84.429817199707,128.024703979492,246.719848632812,1463.38797814208,54785.2459016393,202000,87000,"NO",-581238.995325875,681457.526416405,2012,"Jan/Feb",0,0,9
"1473",105921,8.27872753143311,1.69138073921204,8.67305660247803,0,0,3.91577959060669,2.45537209510803,570.350952148438,-81.4094696044922,224.358612060547,297.381683349609,445.864661654135,67709.022556391,202000,87000,"NO",-561142.722182001,688735.501660803,2012,"Jan/Feb",0,0,9
"1474",105922,8.21590042114258,1.84245276451111,8.66411685943604,0,0,3.23165035247803,3.01841831207275,32.5817070007324,-88.286750793457,37.9755477905273,187.995559692383,3361.64705882353,39059.5294117647,202000,87000,"NO",-590491.47813548,698474.44759089,2012,"Jan/Feb",0,0,9
"1475",105923,8.21489906311035,1.78180742263794,8.66144371032715,0,0,3.38487887382507,2.80698180198669,119.013298034668,-88.3204803466797,70.4650192260742,206.334915161133,195.767195767196,37810.2292768959,202000,87000,"NO",-579334.597737713,697822.959131176,2012,"Jan/Feb",0,0,9
"1476",105924,8.21996116638184,1.69133937358856,8.66072559356689,0,0,3.64053893089294,2.67798089981079,628.330505371094,-87.2217330932617,214.247009277344,243.17903137207,181,58487,202000,87000,"NO",-562200.465773242,696379.166135408,2012,"Jan/Feb",0,0,9
"1477",105925,8.21489906311035,1.78180742263794,8.66144371032715,0,0,3.38487887382507,2.80698180198669,119.013298034668,-88.3204803466797,70.4650192260742,206.334915161133,3345.54865424431,47415.3209109731,202000,87000,"NO",-576886.794677029,698791.956232618,2012,"Jan/Feb",0,0,9
"1478",105926,8.2501745223999,1.58467376232147,8.66730117797852,0,0,3.85990977287292,2.48680901527405,1220.21215820312,-78.1407852172852,384.316162109375,228.801010131836,1126.88888888889,65160.8888888889,202000,87000,"NO",-549581.117816481,696546.485561402,2012,"Jan/Feb",0,0,9
"1479",105927,8.2501745223999,1.58467376232147,8.66730117797852,0,0,3.85990977287292,2.48680901527405,1220.21215820312,-78.1407852172852,384.316162109375,228.801010131836,215.189873417722,75934.8101265823,202000,87000,"NO",-549520.378544908,697132.170808162,2012,"Jan/Feb",0,0,9
"1480",105928,8.19501495361328,1.65424859523773,8.65288543701172,0,0,3.53204083442688,2.69272756576538,644.561279296875,-86.0307006835938,207.995513916016,223.076766967773,126.086956521739,38872.1739130435,202000,87000,"NO",-564786.173608487,700485.327487785,2012,"Jan/Feb",0,0,9
"1481",105929,8.24010372161865,1.6202290058136,8.66510963439941,0,0,3.79898381233215,2.55382919311523,1116.5517578125,-79.9948577880859,346.948608398438,234.892013549805,1672.8,52736.5333333333,202000,87000,"NO",-552425.610197856,698803.058419343,2012,"Jan/Feb",0,0,9
"1482",105930,8.26817989349365,1.47979187965393,8.65056800842285,0,0,3.88093686103821,2.4144082069397,1037.82043457031,-77.5215530395508,376.962768554688,233.13835144043,1055.5,63737.5,202000,87000,"NO",-537998.834605143,696887.496324457,2012,"Jan/Feb",0,0,9
"1483",105931,8.22709083557129,1.50907719135284,8.65424060821533,0,0,3.77545237541199,2.51411890983582,1249.57946777344,-79.9493179321289,398.270843505859,220.50666809082,37.5643224699828,46881.4751286449,202000,87000,"NO",-543247.475980396,700014.022006094,2012,"Jan/Feb",0,0,9
"1484",105932,8.27636241912842,1.41437315940857,8.63408660888672,0,0,3.87516570091248,2.30628514289856,819.3798828125,-76.6866760253906,361.662292480469,241.18376159668,237.142857142857,31897.7142857143,202000,87000,"NO",-536809.623247529,699698.756361757,2012,"Jan/Feb",0,0,9
"1485",105933,8.28454399108887,1.34895431995392,8.61760520935059,0,0,3.87146759033203,2.14251017570496,615.886535644531,-73.4771728515625,357.052459716797,253.431930541992,174.678111587983,52021.0300429184,202000,87000,"NO",-529276.883801328,699500.628170701,2012,"Jan/Feb",44,1,9
"1486",105934,8.36640453338623,1.20044946670532,8.61334705352783,0,0,3.89835977554321,1.57212936878204,240.105010986328,-68.3578109741211,391.705871582031,262.683258056641,900.5,73643.5,202000,87000,"NO",-514078.551997663,698412.019747289,2012,"Jan/Feb",0,0,9
"1487",105935,8.25500202178955,1.32529604434967,8.61170864105225,0,0,3.74668335914612,2.26369404792786,657.436401367188,-71.6692886352539,357.372406005859,261.481597900391,112.021857923497,47048.6338797814,202000,87000,"NO",-527673.844814723,701104.946783646,2012,"Jan/Feb",0,0,9
"1488",105936,8.26972484588623,1.26783359050751,8.60148048400879,0,0,3.74510884284973,2.11792922019958,461.461212158203,-74.4438171386719,362.568481445312,278.709533691406,355.428571428571,83276.5714285714,202000,87000,"NO",-524920.267348546,700814.688402461,2012,"Jan/Feb",71,1,9
"1489",105937,8.36640453338623,1.20044946670532,8.61334705352783,0,0,3.89835977554321,1.57212936878204,240.105010986328,-68.3578109741211,391.705871582031,262.683258056641,341.5,45642.5,202000,87000,"NO",-516681.401570696,699769.103460523,2012,"Jan/Feb",0,0,9
"1490",105938,8.22709083557129,1.50907719135284,8.65424060821533,0,0,3.77545237541199,2.51411890983582,1249.57946777344,-79.9493179321289,398.270843505859,220.50666809082,128.333333333333,18400,202000,87000,"NO",-544796.901897741,703999.112703142,2012,"Jan/Feb",0,0,9
"1491",105939,8.1743221282959,1.67481088638306,8.64779663085938,0,0,3.25483965873718,2.711017370224,130.317352294922,-87.9659118652344,50.351131439209,178.775985717773,738.186462324393,37649.8084291188,202000,87000,"NO",-576106.229689378,709563.440310812,2012,"Jan/Feb",17,1,9
"1492",105940,8.30295753479004,1.22334408760071,8.60474109649658,0,0,3.75118613243103,1.9559782743454,325.358551025391,-72.8904876708984,375.507904052734,276.042236328125,106.329113924051,61774.6835443038,202000,87000,"NO",-518508.255198647,701871.54804799,2012,"Jan/Feb",0,0,9
"1493",105941,8.36942195892334,1.1343652009964,8.61126232147217,0,0,3.77974677085876,1.7212792634964,279.555358886719,-72.2408905029297,390.721832275391,274.930145263672,119.428571428571,78120.5714285714,202000,87000,"NO",-511714.399059552,701424.098172614,2012,"Jan/Feb",0,0,9
"1494",105942,8.17006874084473,1.6171578168869,8.64504623413086,0,0,3.41787171363831,2.70261335372925,599.350891113281,-83.6876602172852,183.678619384766,181.137344360352,19111.6607773852,84249.1166077738,202000,87000,"NO",-564906.256884599,709504.451804413,2012,"Jan/Feb",0,0,9
"1495",105943,8.30295753479004,1.22334408760071,8.60474109649658,0,0,3.75118613243103,1.9559782743454,325.358551025391,-72.8904876708984,375.507904052734,276.042236328125,584.571428571429,27081.7142857143,202000,87000,"NO",-520332.983388465,703975.937109896,2012,"Jan/Feb",0,0,9
"1496",105944,8.33618927001953,1.1788547039032,8.60800170898438,0,0,3.76476740837097,1.81767642498016,266.290954589844,-72.1339645385742,386.613677978516,268.001403808594,162.025316455696,45766.4556962025,202000,87000,"NO",-516260.506126521,703804.996694545,2012,"Jan/Feb",0,0,9
"1497",105945,8.18770885467529,1.51113295555115,8.64344787597656,0,0,3.61661219596863,2.66332626342773,1209.65795898438,-80.4403076171875,377.229217529297,213.167404174805,244,33299.125,202000,87000,"NO",-547593.366740209,708277.904315549,2012,"Jan/Feb",16,1,9
"1498",105946,8.14890670776367,1.54483222961426,8.63531112670898,0,0,3.36509203910828,2.75132775306702,740.971252441406,-79.4809494018555,226.7109375,171.026718139648,948.192771084337,56328.9156626506,202000,87000,"NO",-559725.560530654,712168.74775171,2012,"Jan/Feb",0,0,9
"1499",105947,8.14890670776367,1.54483222961426,8.63531112670898,0,0,3.36509203910828,2.75132775306702,740.971252441406,-79.4809494018555,226.7109375,171.026718139648,1277.58620689655,97639.6551724138,202000,87000,"NO",-558847.428126633,713110.955744771,2012,"Jan/Feb",0,0,9
"1500",105948,8.11871910095215,1.49176394939423,8.62188243865967,0,6.27811459708028e-05,3.23589038848877,2.78203582763672,573.492248535156,-81.8095932006836,186.539581298828,152.301666259766,554.644808743169,50271.5846994536,202000,87000,"NO",-561733.749759735,715069.433285899,2012,"Jan/Feb",0,0,9
"1501",105949,8.11871910095215,1.49176394939423,8.62188243865967,0,6.27811459708028e-05,3.23589038848877,2.78203582763672,573.492248535156,-81.8095932006836,186.539581298828,152.301666259766,7240.84507042253,46912.676056338,202000,87000,"NO",-561701.422746576,716190.392279082,2012,"Jan/Feb",0,0,9
"1502",105950,8.12121105194092,1.45587742328644,8.61892318725586,0,8.64628600538708e-05,3.27835059165955,2.75065755844116,689.232116699219,-79.8879241943359,225.583114624023,156.602447509766,621623.529411765,136335.294117647,202000,87000,"NO",-553800.434556941,719613.122089028,2012,"Jan/Feb",0,0,9
"1503",105951,7.98121118545532,1.65082633495331,8.42752361297607,0,0,2.26461911201477,3.78891921043396,0,-88.0256500244141,0.305712759494781,119.89289855957,12280.2197802198,913.186813186813,202000,87000,"NO",-655839.176011673,735880.438930297,2012,"Jan/Feb",0,0,9
"1504",105952,7.82780361175537,1.51576173305511,8.35666275024414,0,0,2.32162094116211,4.17053270339966,0,-91.6042709350586,1.03159546852112,38.2857780456543,8236.58536585366,641.08818011257,202000,87000,"NO",-682751.490174335,751052.499718989,2012,"Jan/Feb",0,0,9
"1505",105953,7.54835605621338,2.50704836845398,7.94426870346069,0,0,5.33531808853149,1.131063580513,0,-68.022087097168,2.02665138244629,56.0777244567871,117.05069124424,18888.0184331797,202000,87000,"NO",-683883.732749835,609498.863210238,2012,"Jan/Feb",0,0,9
"1506",105954,7.56035327911377,2.55946922302246,7.94255828857422,0,0,5.1782431602478,1.83075535297394,0,-74.5474243164062,1.5747082233429,52.7135963439941,278.47533632287,17073.0941704036,202000,87000,"NO",-687958.718859892,610353.683618139,2012,"Jan/Feb",0,0,9
"1507",105955,7.59665966033936,2.50812745094299,8.04338359832764,0,0,5.26629257202148,1.58326780796051,0,-76.2159957885742,1.96726500988007,49.1930351257324,35.5371900826446,16475.2066115702,202000,87000,"NO",-678534.203811566,617840.918803047,2012,"Jan/Feb",0,0,9
"1508",105956,7.68306589126587,2.5168616771698,8.16420745849609,0,0,5.14711093902588,1.44364881515503,0,-80.1030807495117,18.0443935394287,44.1510581970215,178.602620087336,41441.7030567686,202000,87000,"NO",-666805.184017848,621781.067546609,2012,"Jan/Feb",0,0,9
"1509",105957,7.65430212020874,2.52838349342346,8.13067054748535,0,0,5.15742492675781,1.80317616462708,0,-84.4169387817383,5.22464323043823,40.5873260498047,237.125748502994,22304.7904191617,202000,87000,"NO",-672652.465123572,622905.870533479,2012,"Jan/Feb",0,0,9
"1510",105958,7.711829662323,2.50533986091614,8.19774532318115,0,0,5.09125089645386,1.2257022857666,0,-74.2898483276367,28.0026969909668,44.3152084350586,169.791666666667,24400,202000,87000,"NO",-666006.283404846,622969.560819596,2012,"Jan/Feb",0,0,9
"1511",105959,7.711829662323,2.50533986091614,8.19774532318115,0,0,5.09125089645386,1.2257022857666,0,-74.2898483276367,28.0026969909668,44.3152084350586,462.5,36663.8157894737,202000,87000,"NO",-663122.758930132,624077.224778558,2012,"Jan/Feb",0,0,9
"1512",105960,7.74977922439575,2.5395359992981,8.25675201416016,0,0,4.95267105102539,1.87040734291077,5.69237408853951e-06,-89.1383743286133,29.326286315918,34.2983894348145,500,44805.4347826087,202000,87000,"NO",-665696.552301754,625363.579464436,2012,"Jan/Feb",0,0,9
"1513",105961,7.74958467483521,2.49692821502686,8.23751735687256,0,0,5.00766038894653,0.992588341236115,0.00162462925072759,-70.2237701416016,42.7024269104004,46.9425086975098,317.717717717718,15170.2702702703,202000,87000,"NO",-658878.77932751,624283.152988025,2012,"Jan/Feb",0,0,9
"1514",105962,7.78665733337402,2.52718448638916,8.29337024688721,0,0,4.87348937988281,1.54199802875519,0.264053225517273,-82.0860061645508,44.8975868225098,41.3373336791992,361.37339055794,33160.5150214592,202000,87000,"NO",-656661.527296062,625968.807101089,2012,"Jan/Feb",0,0,9
"1515",105963,7.86850166320801,2.4998824596405,8.36871910095215,0,0,4.66609668731689,0.699870109558105,36.3532104492188,-69.0709228515625,156.093872070312,85.6084671020508,832.314410480349,23809.8253275109,202000,87000,"NO",-651164.09495693,625515.326478291,2012,"Jan/Feb",0,0,9
